Date,Tweet,City,Country
Sat Mar 31 22:06:03 +0000 2018,"When you make it home after somehow, by some miracle getting through the last two shows with flu. ",none,none
Sat Mar 31 22:06:27 +0000 2018,RT @TheTodayShow: With just two months until winter the flu season is almost upon us. Some doctors are now warning it could be too early to…,none,none
Sat Mar 31 22:06:30 +0000 2018,A year later i’m still sitting here thinking what it Sindarius didnt have the flu?,Forest Acres,US
Sat Mar 31 22:06:34 +0000 2018,"And, I'm finally almost over this flu round 2 nonsense!",none,none
Sat Mar 31 22:07:13 +0000 2018,Flu Attack! How A Virus Invades Your Body | Krulwich Wonders | NPR ,none,none
Sat Mar 31 22:07:14 +0000 2018,"i don't wanna heckin research the efficacy of dbt skills groups in special education classrooms
trying to bargain my way out of this like if i go to the minute clinic at cvs and get a flu shot then can i buy myself some time",none,none
Sat Mar 31 22:07:14 +0000 2018,RT @HRVY: Throwing a party when I get over this flu  but hi twitter sorry for being inactive ,none,none
Sat Mar 31 22:07:22 +0000 2018,"When you get the flu, viruses turn your cells into tiny factories that help spread the disease. In this animation, NPR's Robert Krulwich and medical animator David Bolinsky explain how... ",none,none
Sat Mar 31 22:07:37 +0000 2018,"RT @HRVY: I’m still alive guys, I can’t shake this flu off I’ve legit been sick for 2 weeks",none,none
Sat Mar 31 22:07:38 +0000 2018,RT @iTrooth: See how far the Rabbit hole goes .... #DrainTheSwamp #MAGA ,none,none
Sat Mar 31 22:07:41 +0000 2018,"RT @joethomas73: In the last 24 hrs I’ve had different people; puke, pee, and poop on me...and none of it was by choice. First time for eve…",none,none
Sat Mar 31 22:08:14 +0000 2018,RT @josefnewgarden:  what the heck is happening here? I don’t remember this! ,none,none
Sat Mar 31 22:08:24 +0000 2018,"RT @SaskiaSchellek1:  Muchas gracias beautiful, colourful Panama  &amp; thank you @UNFPA @Atayeshe for hosting &amp; @ONU_PANAMA for their suppo…",none,none
Sat Mar 31 22:08:24 +0000 2018,RT @xogpnxl: You have chlamydia ,none,none
Sat Mar 31 22:08:53 +0000 2018,RT @iTrooth: See how far the Rabbit hole goes .... #DrainTheSwamp #MAGA ,none,none
Sat Mar 31 22:08:54 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sat Mar 31 22:09:00 +0000 2018,@ieslegnerual God damn woman im already dying of flu pls stop trying to kill me with your beauty as well,none,none
Sat Mar 31 22:09:14 +0000 2018,"@Im_0n1 Went to a gallery opening which was fine. Then kissed. Also fine. Then went to a bar where he watched March Madness and barely spoke to me. Shoulda called a cab but didn’t. Next day I got the stomach flu, which apparently he was just getting over.",none,none
Sat Mar 31 22:09:21 +0000 2018,"Flu is still hanging around in some regions, CDC warns - CNN ",none,none
Sat Mar 31 22:09:24 +0000 2018,"Flu is still hanging around in some regions, CDC warns ",none,none
Sat Mar 31 22:09:54 +0000 2018,I think my shit went from dormant to flu like symptoms last week,none,none
Sat Mar 31 22:10:07 +0000 2018,"""Leisure sickness"" on the #LongWeekend is probably linked to pushing yourself to accomplish more before taking time off: ",none,none
Sat Mar 31 22:10:33 +0000 2018,RT @AIIAmericanGirI: CDC: Flu Season Isn't Over Yet With Uptick in B-Strain Reported  @BreitbartNews #AAG,none,none
Sat Mar 31 22:10:34 +0000 2018,RT @HRVY: Throwing a party when I get over this flu  but hi twitter sorry for being inactive ,none,none
Sat Mar 31 22:10:42 +0000 2018,RT @TheNYevening: Expert Confirms Flu Shot Behind Deadly Epidemic That's Killed Thousands  ,none,none
Sat Mar 31 22:10:49 +0000 2018,RT @SDCountyHHSA: The flu can affect anyone. The best way to protect yourself and those around you is to receive the vaccine. ,none,none
Sat Mar 31 22:10:57 +0000 2018,"4 day bank holiday weekend, and I’ve caught the flu, WHY ME? ",none,none
Sat Mar 31 22:11:08 +0000 2018,RT @iTrooth: See how far the Rabbit hole goes .... #DrainTheSwamp #MAGA ,none,none
Sat Mar 31 22:11:27 +0000 2018,"Seriously FLU or what you are, go away! I’m tired of you!! ",Alafaya,US
Sat Mar 31 22:11:39 +0000 2018,@akirkpatrick991 could have but they don’t wear masks either and don’t even have the flu shot.,none,none
Sat Mar 31 22:11:51 +0000 2018,"RT @VCHResearch: ""Leisure sickness"" on the #LongWeekend is probably linked to pushing yourself to accomplish more before taking time off: h…",none,none
Sat Mar 31 22:12:00 +0000 2018,The flu used to be a likely death sentence in Eagle County. ,none,none
Sat Mar 31 22:12:03 +0000 2018,Your Next Flu Shot Could Be Delivered Using a just a Simple Patch  #science #tech #technology,none,none
Sat Mar 31 22:12:42 +0000 2018,thankful for this guy for taking care of me when I am down with the flu  ,none,none
Sat Mar 31 22:12:45 +0000 2018,RT @iTrooth: See how far the Rabbit hole goes .... #DrainTheSwamp #MAGA ,none,none
Sat Mar 31 22:12:46 +0000 2018,"Was feeling ill today at work, told my manager. He said drink plenty of water but I ended up leaving.

He then asks my coworker if I was sick or just hungover. 

Went to urgent care to found I have the flu. 

Should I address the belittling comment w. my manager or let it ride?",none,none
Sat Mar 31 22:12:59 +0000 2018,@DebbieWallace5 @IncubusBand @TheJointLV I am so sick!!! I can't go!! Was supposed to go last night and am heartbroken!! Have the flu ,none,none
Sat Mar 31 22:13:14 +0000 2018,"RT @DewsNewz: Think the flu shot is #SafeAndEffective ?
Then read this:
",none,none
Sat Mar 31 22:13:21 +0000 2018,"Q:What do you call a half-dozen Indians with Asian flu?
A:Six sick Sikhs (sic).",none,none
Sat Mar 31 22:14:14 +0000 2018,"@JustFunnyStuff2 Rope a dope, I got man flu, man ",none,none
Sat Mar 31 22:14:18 +0000 2018,Well it seems like I've come down with the flu. Going to be out of commission for awhile,none,none
Sat Mar 31 22:14:34 +0000 2018,"Flu is still hanging around in some regions, CDC warns - CNN ",none,none
Sat Mar 31 22:14:45 +0000 2018,@fritobandit @razerhawk2000 BIRD FLU,none,none
Sat Mar 31 22:14:45 +0000 2018,Nurse Rants About Flu Season | GH ,none,none
Sat Mar 31 22:14:50 +0000 2018,"@BAKKOOONN Also...

What idiot called it “Swine Flu” instead of “Hogg Sickness”. Folks,",none,none
Sat Mar 31 22:15:17 +0000 2018,"RT @USAgov: Flu season is still going strong and no matter how careful you are, you might still get sick. Learn what to do if you get the f…",none,none
Sat Mar 31 22:15:28 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sat Mar 31 22:16:05 +0000 2018,RT @HRVY: Throwing a party when I get over this flu  but hi twitter sorry for being inactive ,none,none
Sat Mar 31 22:16:25 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sat Mar 31 22:16:57 +0000 2018,RT @HRVY: Throwing a party when I get over this flu  but hi twitter sorry for being inactive ,none,none
Sat Mar 31 22:17:08 +0000 2018,Maybe Jesus had the Fuck Flu? I mean like he felt like he died on Fri then rose on Monday.. ,none,none
Sat Mar 31 22:17:22 +0000 2018,"RT @LostSisGrimes:  #TWDtrivia Time 

S4E8: “Too Far Gone”

Maggie chats with Glenn as he is recovering from the prison flu. They dream o…",none,none
Sat Mar 31 22:17:34 +0000 2018,RT @M_R_F: Don’t assume an illness is a hangover or flu. Learn the symptoms of meningitis &amp; septicaemia and if you think a friend or housem…,none,none
Sat Mar 31 22:18:10 +0000 2018,"RT @USAgov: Flu season is still going strong and no matter how careful you are, you might still get sick. Learn what to do if you get the f…",none,none
Sat Mar 31 22:18:17 +0000 2018,Check out @drjonesaa’s Tweet: ,none,none
Sat Mar 31 22:18:24 +0000 2018,"RT @DrLindaShelton: Retweeted jane hartrick (@comehithercreek):

Trump’s worst behaviors can infect us all just like the flu, according to…",none,none
Sat Mar 31 22:18:33 +0000 2018,"RT @WebMD: Is it a cold or the flu? The sooner you know what you have, the better you'll treat it.  ",none,none
Sat Mar 31 22:18:33 +0000 2018,#TrekBookClub I’m sort to tap out of the ASIT discussion but I have the flu &amp; and am barely lucid. Hopefully I’ll feel better tomorrow &amp; can catch up then. ,none,none
Sat Mar 31 22:18:53 +0000 2018,"RT @WebMD: Is it a cold or the flu? The sooner you know what you have, the better you'll treat it.  ",none,none
Sat Mar 31 22:19:10 +0000 2018,"RT @DewsNewz: Think the flu shot is #SafeAndEffective ?
Then read this:
",none,none
Sat Mar 31 22:19:12 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sat Mar 31 22:19:44 +0000 2018,Flu 3 - Neish 2. Imma get there...by Tuesday I should be one up.,none,none
Sat Mar 31 22:19:54 +0000 2018,RT @drjonesaa: Check out @drjonesaa’s Tweet: ,none,none
Sat Mar 31 22:20:00 +0000 2018,"The CDC warns parents that a second wave of the flu virus is spreading, but this time it's the B strain – a strain that can be more severe for younger children:  ",none,none
Sat Mar 31 22:20:12 +0000 2018,Coming down with the flu the day of the memorial  I’ve never missed one in 22 years  #FeelingGuilty,none,none
Sat Mar 31 22:20:18 +0000 2018,Shout out to me for getting the flu,none,none
Sat Mar 31 22:20:33 +0000 2018,When I told my dad I took a detox bath when I had the flu he made fun of me..... now he's sick and look  ,none,none
Sat Mar 31 22:20:37 +0000 2018,"RT @joethomas73: In the last 24 hrs I’ve had different people; puke, pee, and poop on me...and none of it was by choice. First time for eve…",none,none
Sat Mar 31 22:20:54 +0000 2018,"Sick again! Hoping it’s a cold and not the flu. Flu season is over, right? ",none,none
Sat Mar 31 22:21:05 +0000 2018,We haven't gone to Easter mass as we're all getting a darn flu/  cold and headaches :/ but we'll prise once all the kids are home. Amen ,none,none
Sat Mar 31 22:21:04 +0000 2018,is the roxy flu back? must be #canucks,none,none
Sat Mar 31 22:21:36 +0000 2018,Good luck in the semifinals tonight to both @WarriorsBeverly and @Icemen_Hockey  @IcemenInsider. Doubt I'll be watching as either the flu or food poisoning has me down and out. Just win boys!,none,none
Sat Mar 31 22:21:47 +0000 2018,"RT @professorkiosk: Therapeutic Bands:

The Cure (for Cancer)
Pink Freud
Coldcompress
My Chemical Transplants
Well-Adjusted Punk
The Non-Sm…",none,none
Sun Apr 01 20:14:51 +0000 2018,@Awithonelison @KittenofMetal @joejoe80495073 @shannonrosa @and_kell You should ask her why she used such a lame analogy as the cough and flu. It was bad and I called it out when she referenced it.,none,none
Sun Apr 01 20:15:02 +0000 2018,"RT @JDfromNY206: No #OffTheScript today. No sleep, cold sweats and I definitely have the flu. Gonna take it easy and do something for tomor…",none,none
Sun Apr 01 20:15:40 +0000 2018,This flu is seriously creeping on me ,none,none
Sun Apr 01 20:16:06 +0000 2018,"RT @teacheyman1: This is such an eye-opening article from Merryman &amp; Bronson, concerning the ill effects of incivility we experience on a d…",none,none
Sun Apr 01 20:16:17 +0000 2018,Fr though who gets a viral and bacterial stomach flu and mono at the same time,College Station,US
Sun Apr 01 20:16:24 +0000 2018,"@ellenkarenn Have you got a flu?Yes,Big Bang Theory is a good medicine!Hope you feel better soon and that you had a good time with your mother these Holidays.",none,none
Sun Apr 01 20:16:30 +0000 2018,RT @hummingbird102: Oh dear God  just hurts the heart  ,none,none
Sun Apr 01 20:16:39 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:17:06 +0000 2018,"RT @Socalhotwife: With Ms.Socal battling the flu and not feeling good or sexy, remind her how sexy she is! A few from my personal collectio…",none,none
Sun Apr 01 20:17:14 +0000 2018,Hi fun fact when u take medication to kill a parasite it gives u flu like symptoms!!!!!!!!! I!!!!! Am!!!!!! So!!!!!! Fucking!!!!!!! Miserable!!!!!!!!!,none,none
Sun Apr 01 20:17:15 +0000 2018,"RT @WashWizards: Per Brooks, John Wall (rest) will not play today in Chicago. Keef Morris (flu) will play 

#WizBulls",none,none
Sun Apr 01 20:17:34 +0000 2018,RT @TaFire: Amacherry ngoThanda uLinda? And Dont mind the voice im dying coz of flu ,none,none
Sun Apr 01 20:17:58 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:18:07 +0000 2018,"lol just ran by bath and turns out it was all freezing cold water and i have the flu 

my life’s wonderful",none,none
Sun Apr 01 20:18:19 +0000 2018,"RT @Evan_McMullin: .@AshleyMerryman: ""As leaders regularly blame others, avoiding responsibility becomes ingrained in the culture, research…",none,none
Sun Apr 01 20:18:25 +0000 2018,this flu will be the end of me,none,none
Sun Apr 01 20:18:34 +0000 2018,Tucking into bed after getting home from work. The flu sucks. Happy Easter.,Halifax,CA
Sun Apr 01 20:18:36 +0000 2018,oh also i’m in a mood so no one talk to me thx xoxox ,none,none
Sun Apr 01 20:18:38 +0000 2018,"RT @JDfromNY206: No #OffTheScript today. No sleep, cold sweats and I definitely have the flu. Gonna take it easy and do something for tomor…",none,none
Sun Apr 01 20:18:47 +0000 2018,"Nah, too much man flu to go out!  #Durham #Bishop",Bishop Auckland,GB
Sun Apr 01 20:18:48 +0000 2018,@TheBrand_Shawn I don’t have any flu and cold medicine it’s spring get away with all them gems ,none,none
Sun Apr 01 20:18:51 +0000 2018,RT @MrMrs_TV: Let's welcome back Aimee after a week long flu! on in 4 ;)  @Retweet_Twitch @ShoutGamers @TwitchShare…,none,none
Sun Apr 01 20:19:35 +0000 2018,RT @daddywises: me when i see some crusty looking white skater boy thats sick with the flu and hasnt slept for a few nights ,none,none
Sun Apr 01 20:19:38 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:19:54 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:19:59 +0000 2018,CDC Warns of 2nd Flu Wave  ,none,none
Sun Apr 01 20:20:04 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:20:09 +0000 2018,RT @MrMrs_TV: Let's welcome back Aimee after a week long flu! on in 4 ;)  @Retweet_Twitch @ShoutGamers @TwitchShare…,none,none
Sun Apr 01 20:20:13 +0000 2018,"@_CWN @doritmi @NancyARandazzo @chrisvcsefalvay @GCBalazs @katieicunurse @jpsportsminer @RedSoxMVP @carlsmythe @dkegel @kidoctr @BeckyJohnson222 @JaneSmith659 @StopVaxxedLies @Plasticdoe @EmmaGPaley @AngryAmygdala @SentinelM @Awithonelison @jjfox123 @DrPaolini @katiewr31413491 @jdawson38995 @LorraineRodier @jim_herd @jkellyca @boglethemind @jhewitt123 @science_guy5 @winkaglow @HenningTveit @BlueLionBlog @thereal_truther @Vbalance03 @GardasilNews @EmirSejdik @Cattlechildren @what_if_007 @3worldmom @janem1276 @FMcQueen31 @TinFoilAwards @ChrisJohnsonMD @and_McDowell @Greg_MarineLab @homeopathy2010 @lose_all_faith @DonnaMedicina @HahnemannSamuel @ThisMomHCN 2) there is a study in Paris that looked at Influenza outbreaks and GBS which estimated risk from Flu 4-7 per 100,000. So even considering the strongest association with vaccination, it is still of an order several magnitude below infection. Also, without the risk of severe flu.",none,none
Sun Apr 01 20:20:19 +0000 2018,@EmmyMaher @Rubberbandits You've got this flu by the balls pal,none,none
Sun Apr 01 20:20:26 +0000 2018,"RT @IGWPodcast: New episode is up! Friend of the show, Scott joins us as we talk Chemtrails and whether or not the government is trying to…",none,none
Sun Apr 01 20:20:36 +0000 2018,Maybe I won't go to college tomorrow because of the flu... Great... But I actually need to go because I want to bring home some books for a paper assignment... Or maybe I'll ask my best friend to go and bring them for me  *sighs*,none,none
Sun Apr 01 20:20:48 +0000 2018,RT @DRUDGE_REPORT: Firefighter loses both hands and feet from flu complications... ,none,none
Sun Apr 01 20:20:49 +0000 2018,RT @MrMrs_TV: Let's welcome back Aimee after a week long flu! on in 4 ;)  @Retweet_Twitch @ShoutGamers @TwitchShare…,none,none
Sun Apr 01 20:20:54 +0000 2018,@seanjcostello Apollinaire - killed by Spanish Flu... Abd wasn’t he arrested for pinching the Mona Lisa?,none,none
Sun Apr 01 20:21:00 +0000 2018,Gurgaon: Sampling for avian flu starts in Sultanpur National Park ,none,none
Sun Apr 01 20:21:05 +0000 2018,@shesqueenbee2u It kills viruses and bacteria especially histamines which cause the symptoms of allergies. Also attacks candida which makes you feel sluggish. Basically cleans the blood. Drink plenty of Alkaline spring water as well and you'll feel 1000X better. Never had cold or flu with this,none,none
Sun Apr 01 20:21:09 +0000 2018,i look like i could be in one of those over the top flu commercials whenever i wake up from a nap,none,none
Sun Apr 01 20:21:14 +0000 2018,"RT @SGCDungarvan: They say on Trash Island, word spreads as quickly as the Dog-Flu. Get your tickets for Wes Anderson's Isle of Dogs Movie…",none,none
Sun Apr 01 20:21:33 +0000 2018,RT @HRVY: Throwing a party when I get over this flu  but hi twitter sorry for being inactive ,none,none
Sun Apr 01 20:21:46 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:21:51 +0000 2018,RT @PliskinCat: The rumours about me turning into a mouse are false news. In other real news I will be taking a hiatus whilst I recover fro…,none,none
Sun Apr 01 20:22:03 +0000 2018,This could be us but I have flu that stops me from putting my tongue out like this for a very long time ,none,none
Sun Apr 01 20:22:16 +0000 2018,The flu is so horrible I am dying,none,none
Sun Apr 01 20:22:20 +0000 2018,"RT @FLTDOC1: ""If you stand next to enough bleeding people,
you get bloody. If you breathe the air of
patients with the flu, you get the flu…",none,none
Sun Apr 01 20:22:21 +0000 2018,@JakeBurnsSLF It's ko'd my weekend too..... Fucking man-flu!!,none,none
Sun Apr 01 20:22:37 +0000 2018,"When watermelon is ripe, it has plenty of an immune-boosting antioxidant called glutathione.  ",none,none
Sun Apr 01 20:22:50 +0000 2018,Today reminds me of when Girardi had the flu at the beginning of his tenure as manager.,none,none
Sun Apr 01 20:22:57 +0000 2018,I lost 7 pounds in two days because of this flu,Nevada,US
Sun Apr 01 20:23:38 +0000 2018,I hate this type of flu ,none,none
Sun Apr 01 20:23:56 +0000 2018,"Get Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!
 #gamedev #indiedev #indiegames #indiegame #videogame #indiegamedev  62",none,none
Sun Apr 01 20:23:57 +0000 2018,"Me: I think I'm coming down with a flu
Nolwazi: R300 and I will consult for you
Me: Sorry didn't you use my body for some research paper while you were completing your medicine degree ",none,none
Sun Apr 01 20:23:59 +0000 2018,and nimmo has the flu BECAUSE NOTHING CAN EVER GO MY WAAAAAY ,none,none
Sun Apr 01 20:24:03 +0000 2018,I don't trust corenza c. What can I take to rid of this flu before Tuesday?,none,none
Sun Apr 01 20:24:09 +0000 2018,@CityLife_FiA @FiACapeFear Saturday was epic. Thanks for the post-flu encouragement as I flagged.  this group of  women!,none,none
Sun Apr 01 20:24:15 +0000 2018,LMAO my dads so dramatic . He got the flu/cold and hes like “ trai me un papel para escribir mi testamento (will)” .,none,none
Sun Apr 01 20:24:24 +0000 2018,"RT @tk4eyes: TY everyone for all the 's, retweets, and follows. We are all ill here with the flu, so I can't respond to you all like I usu…",none,none
Sun Apr 01 20:24:32 +0000 2018,The (shorter than usual due to man-flu) review podcast is now available for download! Something to listen to on a Bank Holiday Monday!! ,none,none
Sun Apr 01 20:24:53 +0000 2018,RT @mushmarx: if I didn't have the flu it'd be over for yodel boy,none,none
Sun Apr 01 20:25:00 +0000 2018,"RT @lenapixels: Never thought I will miss doing pixel art so much! We are working on an update and I caught a flu, so I didn't have much ti…",none,none
Sun Apr 01 20:25:13 +0000 2018,@JDfromNY206 get better soon man. Your health comes first. ,Orlando,US
Sun Apr 01 20:25:17 +0000 2018,I’ve been sick with the flu this weekend and spent yesterday in bed watching YouTube videos from New Scandinavian Cooking and people cooking jollof rice. The spirit is willing but the body is not handling food that well right now.,none,none
Sun Apr 01 20:25:17 +0000 2018,@oursprng i hope the flu isn’t too hard on u i love u &amp; get better soon:(,none,none
Sun Apr 01 20:25:20 +0000 2018,Ol flu flamee nigga,Gardena,US
Sun Apr 01 20:25:22 +0000 2018,RT @SarahDa15849051: My son died 2 weeks ago from flu b &amp; sepsis. Please help me to help others. Read about Dylan. If you are ill &amp; no bett…,none,none
Sun Apr 01 20:25:26 +0000 2018,RT @PatohShanqueels: This could be us but I have flu that stops me from putting my tongue out like this for a very long time ,none,none
Sun Apr 01 20:25:34 +0000 2018,s2g if my newphew has given me the flu ,none,none
Sun Apr 01 20:25:43 +0000 2018,RT @kamsutton_: Pregnancy spreading like the flu each week it’s somebody new ,none,none
Sun Apr 01 20:25:46 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:25:47 +0000 2018,Ol flu flammer nigga,Gardena,US
Sun Apr 01 20:25:55 +0000 2018,NBC San Diego   Thought the flu season was over? Think again! The Centers for Disease Control and Prevention are… ,none,none
Sun Apr 01 20:26:00 +0000 2018,I’ve been sick with the flu three times since February and apparently that’s not normal so I might have to go to the doctor sometime soon ,none,none
Sun Apr 01 20:26:04 +0000 2018,"Feeling like I’ve a cold coming on &amp; a sore throat 
Please no can’t be doing with that as it turns flu like so quick with me 
Quiet few days for me ahead ",none,none
Sun Apr 01 20:26:10 +0000 2018,"RT @JDfromNY206: No #OffTheScript today. No sleep, cold sweats and I definitely have the flu. Gonna take it easy and do something for tomor…",none,none
Sun Apr 01 20:26:14 +0000 2018,"@markjarthur @Awithonelison @joejoe80495073 @shannonrosa @and_kell You're trying to say symptoms commonly found in autistic individuals being expressed elsewhere always equals autism,  when it doesn't, hence the cough/ flu analogy.",none,none
Sun Apr 01 20:26:15 +0000 2018,"The (slightly shorter than usual, due to man-flu) podcast is now available to download! Something good to listen to on a Bank Holiday Monday!! #CPFC ",none,none
Sun Apr 01 20:26:41 +0000 2018,#news #flu Gurgaon: Sampling for avian flu starts in Sultanpur National Park - Hindustan… ,none,none
Sun Apr 01 20:26:49 +0000 2018,RT @kamsutton_: Pregnancy spreading like the flu each week it’s somebody new ,none,none
Sun Apr 01 20:26:50 +0000 2018,#news #flu Gurgaon: Sampling for avian flu starts in Sultanpur National Park - Hindustan… ,none,none
Sun Apr 01 20:27:01 +0000 2018,RT @_yalsaney: this flu will be the end of me,none,none
Sun Apr 01 20:27:04 +0000 2018,"RT @IndieVideoGames: Get Sol705! Sol705 a free point &amp;amp; click graphic adventure with lots of retro mystery and a plot set to stunt!
 #ga…",none,none
Sun Apr 01 20:27:26 +0000 2018,"RT @HOLRadio: The (slightly shorter than usual, due to man-flu) podcast is now available to download! Something good to listen to on a Bank…",none,none
Sun Apr 01 20:27:49 +0000 2018,"RT @JDfromNY206: No #OffTheScript today. No sleep, cold sweats and I definitely have the flu. Gonna take it easy and do something for tomor…",none,none
Sun Apr 01 20:27:51 +0000 2018,"@JacksonSports It seems that any viral syndrome like an upper respiratory infection is called “the flu,” even if it’s after flu season. Ironic that Jordan’s famous “flu game” happened well after flu season in June.",none,none
Sun Apr 01 20:28:36 +0000 2018,"RT @teacheyman1: This is such an eye-opening article from Merryman &amp; Bronson, concerning the ill effects of incivility we experience on a d…",none,none
Sun Apr 01 20:28:37 +0000 2018,Having flu at the wrong timing,none,none
Sun Apr 01 20:28:42 +0000 2018,"RT @mms5048: President Trump’s worst behaviors can infect us all just like the flu, according to science
",none,none
Sun Apr 01 20:28:45 +0000 2018,RT @TshiamowSA: Feeling all sorts of sick . This flu  ,none,none
Sun Apr 01 20:29:14 +0000 2018,‘Bird Flu (feat. Chuckavelli) +prod.mrcheezl+ - FIJIWATERSPLASH’ on #SoundCloud #np ,none,none
Sun Apr 01 20:29:16 +0000 2018,"RT @kennethcdavis: April 1918: As US troops stream into France, the “3-day #Flu” invades the Allied trenches. The Royal Navy can’t put to s…",none,none
Sun Apr 01 20:29:24 +0000 2018,RT @PatohShanqueels: This could be us but I have flu that stops me from putting my tongue out like this for a very long time ,none,none
Sun Apr 01 20:29:59 +0000 2018,@darynsimon @SilentChildFilm Libby's face in the playground reminded me of the look my child had @ school playtine. Isolated and stressed because of her #disability. Very little needed to be done to address #Inclusion issues. will enrol for the #bsl online basics once I shake flu.,none,none
Sun Apr 01 20:30:00 +0000 2018,RT @The74: Are kids with the flu really more contagious than adults? Get the scoop on flu in schools.  #edchat,none,none
Sun Apr 01 20:30:00 +0000 2018,@KellyAvellino spoke with Patient First to discuss the slight uptick in #flu cases recently:  #fluseason #influenza ,none,none
Sun Apr 01 20:30:02 +0000 2018,SHOUT OUT MY BRO! @HOMBRE_CHUCK #WEAINTLIVIN #HAUNTEDTRAP OFF OF ZONE 1 EP BUY NOW AT  ,none,none
Sun Apr 01 20:30:06 +0000 2018,"RT @MichelleSussett: I lost my voice because when a flu hits you the struggle is for real specially for a singer,… ",none,none
Sun Apr 01 20:30:21 +0000 2018,"RT @Unbeelievable: Battling colds &amp; flu? 

Check out these nutritionists' tips &amp; an immune juice recipe
in @Naturisimo_UK Magazine &gt;
",none,none
Sun Apr 01 20:30:41 +0000 2018,CDC Warns of 2nd Flu Wave   via @nbcsandiego,none,none
Sun Apr 01 20:30:41 +0000 2018,@maelibuu Yes. Just sick with flu,none,none
Sun Apr 01 20:30:55 +0000 2018,I got the stomach flu... Happy Easter :/,none,none
Sun Apr 01 20:31:09 +0000 2018,Coming off of a flu to a beautiful spring weekend. I can think straight and not be miserable. This owns.,Arlington Ridge,US
Sun Apr 01 20:31:16 +0000 2018,"RT @EmiForLove: Hi friends
Many are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be…",none,none
Sun Apr 01 20:31:31 +0000 2018,RT @PatohShanqueels: This could be us but I have flu that stops me from putting my tongue out like this for a very long time ,none,none
Sun Apr 01 20:31:52 +0000 2018,This flu is kicking my ass ,none,none
Sun Apr 01 20:31:58 +0000 2018,CDC Warns of 2nd Flu Wave - NBC 7 San Diego ,none,none
Sun Apr 01 20:32:00 +0000 2018,"Stay healthy, San Diego. Get flu vaccine! Talk to your doctor, pharmacist, or visit a public health immunization clinic. For a list of clinics, visit  ",none,none
Sun Apr 01 20:32:04 +0000 2018,Doctor Blows Whistle on Flu Shot: 'It’s Designed to Spread Cancer' ,none,none
Sun Apr 01 20:32:06 +0000 2018,"Hoping that this stays as just a cold and doesn't develop into what mum had last week. 

She got asthmatic flu, started of with just cold symptoms. 

I caught the cold just as her asthmatic flu cleared up (with the help of an inhaler medicine)",none,none
Sun Apr 01 20:32:13 +0000 2018,my mom just blamed me having the flu on my phone...what,none,none
Sun Apr 01 20:32:28 +0000 2018,RT @spookperson: I'm dying of the flu I don't want to hear about jesus unless he's going to fly down and vaporize me in the next forty seco…,none,none
Sun Apr 01 20:32:46 +0000 2018,Flush Toxins From Your Body With This Homemade Colon Cleanse Juice  ,none,none
Sun Apr 01 20:32:53 +0000 2018,Flush Toxins From Your Body With This Homemade Colon Cleanse Juice  ,none,none
Sun Apr 01 20:32:53 +0000 2018,I need one more night to clear this flu and I'll be on. Next time I'll tweet when I'm 30 mins away from being online ,none,none
Sun Apr 01 20:32:56 +0000 2018,"Even if i didn't have flu, that doesn't make my day ",none,none
Sun Apr 01 20:32:56 +0000 2018,Flush Toxins From Your Body With This Homemade Colon Cleanse Juice  ,none,none
Sun Apr 01 20:33:08 +0000 2018,Sitting in a cramped Prius for 6 hrs with 3/5 of my family sick was not a smart idea because now I got the flu. ,none,none
Sun Apr 01 20:33:08 +0000 2018,Flush Toxins From Your Body With This Homemade Colon Cleanse Juice  ,none,none
Sun Apr 01 20:33:12 +0000 2018,Flush Toxins From Your Body With This Homemade Colon Cleanse Juice  ,none,none
